2.800000000000e+02 0.000000000000e+00 0.000000000000e+00 -2.384305835010e+00
2.790000000000e+02 2.400927053807e+00 2.400927053794e+00 -2.417587965066e+00
2.780000000000e+02 4.835255743010e+00 4.835255742984e+00 -2.451109534907e+00
2.770000000000e+02 7.303226800895e+00 7.303226800856e+00 -2.484873137743e+00
2.760000000000e+02 9.805083572694e+00 9.805083572642e+00 -2.518881404368e+00
2.750000000000e+02 1.234107205351e+01 1.234107205344e+01 -2.553137003841e+00
2.740000000000e+02 1.491144092692e+01 1.491144092684e+01 -2.587642644186e+00
2.730000000000e+02 1.751644160432e+01 1.751644160422e+01 -2.622401073105e+00
2.720000000000e+02 2.015632826493e+01 2.015632826482e+01 -2.657415078708e+00
2.710000000000e+02 2.283135789661e+01 2.283135789649e+01 -2.692687490255e+00
2.700000000000e+02 2.554179033737e+01 2.554179033723e+01 -2.728221178925e+00
2.690000000000e+02 2.828788831767e+01 2.828788831752e+01 -2.764019058589e+00
2.680000000000e+02 3.106991750354e+01 3.106991750337e+01 -2.800084086609e+00
2.670000000000e+02 3.388814654043e+01 3.388814654025e+01 -2.836419264652e+00
2.660000000000e+02 3.674284709797e+01 3.674284709777e+01 -2.873027639521e+00
2.650000000000e+02 3.963429391552e+01 3.963429391531e+01 -2.909912304013e+00
2.640000000000e+02 4.256276484859e+01 4.256276484836e+01 -2.947076397781e+00
2.630000000000e+02 4.552854091614e+01 4.552854091589e+01 -2.984523108231e+00
2.620000000000e+02 4.853190634879e+01 4.853190634852e+01 -3.022255671433e+00
2.610000000000e+02 5.157314863795e+01 5.157314863767e+01 -3.060277373051e+00
2.600000000000e+02 5.465255858590e+01 5.465255858559e+01 -3.098591549296e+00
2.590000000000e+02 5.777043035678e+01 5.777043035646e+01 -3.137201587906e+00
2.580000000000e+02 6.092706152869e+01 6.092706152835e+01 -3.176110929141e+00
2.570000000000e+02 6.412275314664e+01 6.412275314628e+01 -3.215323066806e+00
2.560000000000e+02 6.735780977667e+01 6.735780977629e+01 -3.254841549296e+00
2.550000000000e+02 7.063253956094e+01 7.063253956054e+01 -3.294669980668e+00
2.540000000000e+02 7.394725427396e+01 7.394725427354e+01 -3.334812021737e+00
2.530000000000e+02 7.730226937992e+01 7.730226937948e+01 -3.375271391193e+00
2.520000000000e+02 8.069790409109e+01 8.069790409063e+01 -3.416051866756e+00
2.510000000000e+02 8.413448142747e+01 8.413448142699e+01 -3.457157286348e+00
2.500000000000e+02 8.761232827759e+01 8.761232827708e+01 -3.498591549296e+00
2.490000000000e+02 9.113177546051e+01 9.113177545998e+01 -3.540358617569e+00
2.480000000000e+02 9.469315778911e+01 9.469315778856e+01 -3.582462517038e+00
2.470000000000e+02 9.829681413464e+01 9.829681413407e+01 -3.624907338769e+00
2.460000000000e+02 1.019430874926e+02 1.019430874920e+02 -3.667697240353e+00
2.450000000000e+02 1.056323250497e+02 1.056323250491e+02 -3.710836447255e+00
2.440000000000e+02 1.093648782530e+02 1.093648782524e+02 -3.754329254214e+00
