2.800000000000e+02 0.000000000000e+00 -2.384305835010e+00
2.790000000000e+02 2.400907122039e+00 -2.417547371017e+00
2.780000000000e+02 4.835134021727e+00 -2.450944897435e+00
2.770000000000e+02 7.302836271724e+00 -2.484497564380e+00
2.760000000000e+02 9.804168579257e+00 -2.518204490836e+00
2.750000000000e+02 1.233928475504e+01 -2.552064764769e+00
2.740000000000e+02 1.490833768230e+01 -2.586077443254e+00
2.730000000000e+02 1.751147928599e+01 -2.620241552635e+00
2.720000000000e+02 2.014886050213e+01 -2.654556088711e+00
2.710000000000e+02 2.282063124737e+01 -2.689020016942e+00
2.700000000000e+02 2.552694038873e+01 -2.723632272689e+00
2.690000000000e+02 2.826793571370e+01 -2.758391761480e+00
2.680000000000e+02 3.104376390048e+01 -2.793297359306e+00
2.670000000000e+02 3.385457048865e+01 -2.828347912941e+00
2.660000000000e+02 3.670049985008e+01 -2.863542240301e+00
2.650000000000e+02 3.958169516032e+01 -2.898879130831e+00
2.640000000000e+02 4.249829837027e+01 -2.934357345919e+00
2.630000000000e+02 4.545045017839e+01 -2.969975619348e+00
2.620000000000e+02 4.843829000329e+01 -3.005732657782e+00
2.610000000000e+02 5.146195595693e+01 -3.041627141284e+00
2.600000000000e+02 5.452158481821e+01 -3.077657723866e+00
2.590000000000e+02 5.761731200727e+01 -3.113823034082e+00
2.580000000000e+02 6.074927156031e+01 -3.150121675654e+00
2.570000000000e+02 6.391759610509e+01 -3.186552228130e+00
2.560000000000e+02 6.712241683709e+01 -3.223113247591e+00
2.550000000000e+02 7.036386349645e+01 -3.259803267386e+00
2.540000000000e+02 7.364206434555e+01 -3.296620798912e+00
2.530000000000e+02 7.695714614752e+01 -3.333564332438e+00
2.520000000000e+02 8.030923414554e+01 -3.370632337960e+00
2.510000000000e+02 8.369845204295e+01 -3.407823266105e+00
2.500000000000e+02 8.712492198442e+01 -3.445135549079e+00
2.490000000000e+02 9.058876453795e+01 -3.482567601650e+00
2.480000000000e+02 9.409009867800e+01 -3.520117822184e+00
2.470000000000e+02 9.762904176961e+01 -3.557784593721e+00
2.460000000000e+02 1.012057095536e+02 -3.595566285097e+00
2.450000000000e+02 1.048202161329e+02 -3.633461252113e+00
2.440000000000e+02 1.084726739602e+02 -3.671467838748e+00
2.430000000000e+02 1.121631938269e+02 -3.709584378427e+00
2.420000000000e+02 1.158918848527e+02 -3.747809195324e+00
2.410000000000e+02 1.196588544777e+02 -3.786140605732e+00
2.400000000000e+02 1.234642084545e+02 -3.824576919465e+00
