0.000000 1.500000000000e+00 0.00000e+00
0.010000 1.499501252507e+00 -9.97477e-02
0.020000 1.498005045431e+00 -1.99488e-01
0.030000 1.495511486471e+00 -2.99214e-01
0.040000 1.492020760076e+00 -3.98918e-01
0.050000 1.487533134872e+00 -4.98589e-01
0.060000 1.482048974045e+00 -5.98219e-01
0.070000 1.475568748681e+00 -6.97796e-01
0.080000 1.468093054037e+00 -7.97306e-01
0.090000 1.459622628740e+00 -8.96734e-01
0.100000 1.450158376876e+00 -9.96062e-01
0.110000 1.439701392949e+00 -1.09527e+00
0.120000 1.428252989663e+00 -1.19433e+00
0.130000 1.415814728489e+00 -1.29323e+00
0.140000 1.402388452943e+00 -1.39192e+00
0.150000 1.387976324520e+00 -1.49038e+00
0.160000 1.372580861179e+00 -1.58857e+00
0.170000 1.356204978288e+00 -1.68644e+00
0.180000 1.338852031901e+00 -1.78396e+00
0.190000 1.320525864214e+00 -1.88106e+00
0.200000 1.301230851054e+00 -1.97770e+00
0.210000 1.280971951187e+00 -2.07380e+00
0.220000 1.259754757240e+00 -2.16932e+00
0.230000 1.237585547979e+00 -2.26417e+00
0.240000 1.214471341680e+00 -2.35828e+00
0.250000 1.190419950266e+00 -2.45157e+00
0.260000 1.165440033889e+00 -2.54394e+00
0.270000 1.139541155559e+00 -2.63531e+00
0.280000 1.112733835439e+00 -2.72558e+00
0.290000 1.085029604351e+00 -2.81464e+00
0.300000 1.056441056027e+00 -2.90239e+00
0.310000 1.026981897609e+00 -2.98870e+00
0.320000 9.966669978804e-01 -3.07347e+00
0.330000 9.655124326662e-01 -3.15657e+00
0.340000 9.335355268557e-01 -3.23788e+00
0.350000 9.007548924607e-01 -3.31725e+00
0.360000 8.671904621307e-01 -3.39457e+00
0.370000 8.328635175424e-01 -3.46969e+00
0.380000 7.977967120926e-01 -3.54247e+00
0.390000 7.620140873372e-01 -3.61278e+00
0.400000 7.255410826521e-01 -3.68048e+00
0.410000 6.884045376213e-01 -3.74542e+00
0.420000 6.506326867119e-01 -3.80747e+00
0.430000 6.122551458463e-01 -3.86649e+00
0.440000 5.733028905530e-01 -3.92235e+00
0.450000 5.338082254527e-01 -3.97491e+00
0.460000 4.938047449211e-01 -4.02405e+00
0.470000 4.533272848644e-01 -4.06964e+00
0.480000 4.124118656428e-01 -4.11158e+00
0.490000 3.710956262825e-01 -4.14976e+00
0.500000 3.294167502251e-01 -4.18406e+00
0.510000 2.874143829734e-01 -4.21441e+00
0.520000 2.451285421014e-01 -4.24072e+00
0.530000 2.026000202031e-01 -4.26291e+00
0.540000 1.598702814555e-01 -4.28093e+00
0.550000 1.169813525644e-01 -4.29473e+00
0.560000 7.397570894599e-02 -4.30426e+00
0.570000 3.089615707106e-02 -4.30950e+00
0.580000 -1.221428604573e-02 -4.31043e+00
0.590000 -5.531251518018e-02 -4.30706e+00
0.600000 -9.835545999967e-02 -4.29938e+00
0.610000 -1.413002078609e-01 -4.28743e+00
0.620000 -1.841041252392e-01 -4.27124e+00
0.630000 -2.267249767455e-01 -4.25085e+00
0.640000 -2.691210407252e-01 -4.22631e+00
0.650000 -3.112512204865e-01 -4.19771e+00
0.660000 -3.530751502713e-01 -4.16510e+00
0.670000 -3.945532951621e-01 -4.12859e+00
0.680000 -4.356470442096e-01 -4.08828e+00
0.690000 -4.763187961590e-01 -4.04425e+00
0.700000 -5.165320372634e-01 -3.99663e+00
0.710000 -5.562514107764e-01 -3.94554e+00
0.720000 -5.954427778275e-01 -3.89109e+00
0.730000 -6.340732694933e-01 -3.83343e+00
0.740000 -6.721113299839e-01 -3.77267e+00
0.750000 -7.095267509665e-01 -3.70897e+00
0.760000 -7.462906971452e-01 -3.64245e+00
0.770000 -7.823757233025e-01 -3.57325e+00
0.780000 -8.177557830930e-01 -3.50153e+00
0.790000 -8.524062299461e-01 -3.42740e+00
0.800000 -8.863038104993e-01 -3.35102e+00
0.810000 -9.194266510339e-01 -3.27252e+00
0.820000 -9.517542374255e-01 -3.19204e+00
0.830000 -9.832673891543e-01 -3.10970e+00
0.840000 -1.013948227939e+00 -3.02564e+00
0.850000 -1.043780141578e+00 -2.93998e+00
0.860000 -1.072747743572e+00 -2.85283e+00
0.870000 -1.100836829117e+00 -2.76433e+00
0.880000 -1.128034328031e+00 -2.67457e+00
0.890000 -1.154328255175e+00 -2.58367e+00
0.900000 -1.179707658897e+00 -2.49172e+00
0.910000 -1.204162568006e+00 -2.39881e+00
0.920000 -1.227683937769e+00 -2.30505e+00
0.930000 -1.250263595372e+00 -2.21051e+00
0.940000 -1.271894185272e+00 -2.11528e+00
0.950000 -1.292569114819e+00 -2.01942e+00
0.960000 -1.312282500518e+00 -1.92300e+00
0.970000 -1.331029115240e+00 -1.82609e+00
0.980000 -1.348804336679e+00 -1.72875e+00
0.990000 -1.365604097316e+00 -1.63102e+00
1.000000 -1.381424836118e+00 -1.53297e+00
1.010000 -1.396263452180e+00 -1.43462e+00
1.020000 -1.410117260479e+00 -1.33602e+00
1.030000 -1.422983949911e+00 -1.23721e+00
1.040000 -1.434861543716e+00 -1.13822e+00
1.050000 -1.445748362436e+00 -1.03907e+00
1.060000 -1.455642989470e+00 -9.39794e-01
1.070000 -1.464544239326e+00 -8.40407e-01
1.080000 -1.472451128626e+00 -7.40931e-01
1.090000 -1.479362849919e+00 -6.41381e-01
1.100000 -1.485278748342e+00 -5.41773e-01
