1.240000 -1.463415608213e+00 8.536551366708e-01
1.250000 -1.454381936732e+00 9.530287227937e-01
1.260000 -1.444355033757e+00 1.052291144697e+00
1.270000 -1.433336113838e+00 1.151420352488e+00
1.280000 -1.421326626707e+00 1.250391222381e+00
1.290000 -1.408328289390e+00 1.349175285367e+00
1.300000 -1.394343121000e+00 1.447740463269e+00
1.310000 -1.379373480125e+00 1.546050813678e+00
1.320000 -1.363422104726e+00 1.644066285469e+00
1.330000 -1.346492154416e+00 1.741742486795e+00
1.340000 -1.328587254990e+00 1.839030467679e+00
1.350000 -1.309711545062e+00 1.935876519497e+00
1.360000 -1.289869724600e+00 2.032221993863e+00
1.370000 -1.269067105185e+00 2.128003143620e+00
1.380000 -1.247309661728e+00 2.223150988787e+00
1.390000 -1.224604085409e+00 2.317591210488e+00
1.400000 -1.200957837518e+00 2.411244075988e+00
1.410000 -1.176379203889e+00 2.504024398071e+00
1.420000 -1.150877349557e+00 2.595841532002e+00
1.430000 -1.124462373249e+00 2.686599413346e+00
1.440000 -1.097145361290e+00 2.776196639809e+00
1.450000 -1.068938440453e+00 2.864526600169e+00
1.460000 -1.039854829286e+00 2.951477653142e+00
1.470000 -1.009908887390e+00 3.036933358726e+00
1.480000 -9.791161621119e-01 3.120772764248e+00
1.490000 -9.474934321052e-01 3.202870746818e+00
1.500000 -9.150587471756e-01 3.283098413410e+00
1.510000 -8.818314638370e-01 3.361323559104e+00
1.520000 -8.478322759935e-01 3.437411183340e+00
1.530000 -8.130832401702e-01 3.511224063210e+00
1.540000 -7.776077947293e-01 3.582623381960e+00
1.550000 -7.414307725310e-01 3.651469409911e+00
1.560000 -7.045784065310e-01 3.717622234067e+00
1.570000 -6.670783278496e-01 3.780942531640e+00
1.580000 -6.289595558983e-01 3.841292381725e+00
1.590000 -5.902524802151e-01 3.898536108375e+00
1.600000 -5.509888337307e-01 3.952541147351e+00
1.610000 -5.112016572681e-01 4.003178927962e+00
1.620000 -4.709252551715e-01 4.050325760638e+00
1.630000 -4.301951420553e-01 4.093863720213e+00
1.640000 -3.890479807672e-01 4.133681514398e+00
1.650000 -3.475215117674e-01 4.169675326607e+00
1.660000 -3.056544742351e-01 4.201749622184e+00
1.670000 -2.634865193237e-01 4.229817907134e+00
1.680000 -2.210581160924e-01 4.253803428804e+00
1.690000 -1.784104507476e-01 4.273639808475e+00
1.700000 -1.355853199229e-01 4.289271596581e+00
1.710000 -9.262501881601e-02 4.300654742251e+00
1.720000 -4.957222507791e-02 4.307756970031e+00
1.730000 -6.469879415403e-03 4.310558057964e+00
1.740000 3.663893608138e-02 4.309050012718e+00
1.750000 7.971112083895e-02 4.303237138987e+00
1.760000 1.227036788611e-01 4.293136002107e+00
1.770000 1.655738408811e-01 4.278775284443e+00
1.780000 2.082791845500e-01 4.260195537822e+00
1.790000 2.507777516375e-01 4.237448835877e+00
1.800000 2.930281612675e-01 4.210598331668e+00
1.810000 3.349897182709e-01 4.179717727354e+00
1.820000 3.766225158146e-01 4.144890663888e+00
1.830000 4.178875315487e-01 4.106210039751e+00
1.840000 4.587467166096e-01 4.063777268552e+00
1.850000 4.991630769197e-01 4.017701485923e+00
1.860000 5.391007463281e-01 3.968098716529e+00
1.870000 5.785250512503e-01 3.915091012140e+00
1.880000 6.174025665709e-01 3.858805571671e+00
1.890000 6.557011626837e-01 3.799373853824e+00
1.900000 6.933900436474e-01 3.736930692506e+00
1.910000 7.304397765338e-01 3.671613424610e+00
1.920000 7.668223121395e-01 3.603561038985e+00
1.930000 8.025109973135e-01 3.532913354585e+00
1.940000 8.374805792312e-01 3.459810234836e+00
1.950000 8.717072020102e-01 3.384390844308e+00
1.960000 9.051683961174e-01 3.306792952733e+00
1.970000 9.378430610649e-01 3.227152290445e+00
1.980000 9.697114419263e-01 3.145601958277e+00
1.990000 1.000755100230e+00 3.062271894051e+00
2.000000 1.030956879807e+00 2.977288396868e+00
2.010000 1.060300868168e+00 2.890773709603e+00
2.020000 1.088772353999e+00 2.802845659250e+00
2.030000 1.116357781353e+00 2.713617354107e+00
2.040000 1.143044701082e+00 2.623196936222e+00
2.050000 1.168821720077e+00 2.531687387034e+00
2.060000 1.193678448822e+00 2.439186383739e+00
2.070000 1.217605447752e+00 2.345786203629e+00
2.080000 1.240594172895e+00 2.251573673394e+00
2.090000 1.262636921220e+00 2.156630160230e+00
2.100000 1.283726776099e+00 2.061031601531e+00
2.110000 1.303857553251e+00 1.964848569882e+00
2.120000 1.323023747497e+00 1.868146370133e+00
2.130000 1.341220480653e+00 1.770985165366e+00
2.140000 1.358443450804e+00 1.673420128733e+00
2.150000 1.374688883228e+00 1.575501618224e+00
2.160000 1.389953483169e+00 1.477275371629e+00
2.170000 1.404234390660e+00 1.378782719130e+00
2.180000 1.417529137551e+00 1.280060811162e+00
2.190000 1.429835606884e+00 1.181142859351e+00
2.200000 1.441151994738e+00 1.082058388595e+00
2.210000 1.451476774656e+00 9.828334985136e-01
2.220000 1.460808664709e+00 8.834911327017e-01
2.230000 1.469146597310e+00 7.840513544250e-01
2.240000 1.476489691797e+00 6.845316275593e-01
2.250000 1.482837229861e+00 5.849471017505e-01
2.260000 1.488188633832e+00 4.853109009267e-01
2.270000 1.492543447879e+00 3.856344144296e-01
2.280000 1.495901322121e+00 2.859275901581e-01
2.290000 1.498261999682e+00 1.861992292215e-01
2.300000 1.499625306705e+00 8.645728168768e-02
2.310000 1.499991145316e+00 -1.329085691418e-02
2.320000 1.499359489567e+00 -1.130380486286e-01
2.330000 1.497730384344e+00 -2.127771159003e-01
2.340000 1.495103947249e+00 -3.125005444331e-01
2.350000 1.491480373455e+00 -4.122001863214e-01
2.360000 1.486859943523e+00 -5.118669637188e-01
2.370000 1.481243034181e+00 -6.114905733456e-01
2.380000 1.474630132056e+00 -7.110591921937e-01
2.390000 1.467021850337e+00 -8.105591848668e-01
2.400000 1.458418948358e+00 -9.099748130821e-01
2.410000 1.448822354075e+00 -1.009287947975e+00
2.420000 1.438233189399e+00 -1.108477785972e+00
2.430000 1.426652798356e+00 -1.207520569144e+00
2.440000 1.414082778016e+00 -1.306389311101e+00
2.450000 1.400525012134e+00 -1.405053529678e+00
2.460000 1.385981707422e+00 -1.503478987820e+00
2.470000 1.370455432377e+00 -1.601627444295e+00
2.480000 1.353949158536e+00 -1.699456416031e+00
2.490000 1.336466304057e+00 -1.796918954114e+00
2.500000 1.318010779454e+00 -1.893963435649e+00
2.510000 1.298587035344e+00 -1.990533373920e+00
2.520000 1.278200111976e+00 -2.086567249460e+00
2.530000 1.256855690354e+00 -2.181998364816e+00
2.540000 1.234560144679e+00 -2.276754725976e+00
2.550000 1.211320595835e+00 -2.370758953530e+00
2.560000 1.187144965609e+00 -2.463928226772e+00
2.570000 1.162042031299e+00 -2.556174263964e+00
2.580000 1.136021480330e+00 -2.647403342059e+00
2.590000 1.109093964458e+00 -2.737516359074e+00
2.600000 1.081271153148e+00 -2.826408942258e+00
2.610000 1.052565785613e+00 -2.913971604973e+00
2.620000 1.022991721049e+00 -3.000089955013e+00
2.630000 9.925639865129e-01 -3.084644956694e+00
2.640000 9.612988219147e-01 -3.167513248689e+00
2.650000 9.292137215391e-01 -3.248567519019e+00
2.660000 8.963274715344e-01 -3.327676938073e+00
2.670000 8.626601827777e-01 -3.404707649783e+00
2.680000 8.282333185387e-01 -3.479523320380e+00
2.690000 7.930697163701e-01 -3.551985743243e+00
2.700000 7.571936036738e-01 -3.621955497512e+00
2.710000 7.206306064198e-01 -3.689292657117e+00
2.720000 6.834077505315e-01 -3.753857545920e+00
2.730000 6.455534555014e-01 -3.815511533636e+00
2.740000 6.070975198588e-01 -3.874117866180e+00
2.750000 5.680710981778e-01 -3.929542523172e+00
2.760000 5.285066693953e-01 -3.981655094338e+00
2.770000 4.884379962911e-01 -4.030329665799e+00
2.780000 4.479000760794e-01 -4.075445706472e+00
2.790000 4.069290821616e-01 -4.116888944284e+00
2.800000 3.655622971937e-01 -4.154552221451e+00
2.810000 3.238380377326e-01 -4.188336317919e+00
2.820000 2.817955708353e-01 -4.218150731990e+00
2.830000 2.394750230928e-01 -4.243914407437e+00
2.840000 1.969172826866e-01 -4.265556396791e+00
2.850000 1.541638951570e-01 -4.283016451170e+00
2.860000 1.112569536632e-01 -4.296245527907e+00
2.870000 6.823898459884e-02 -4.305206208290e+00
2.880000 2.515282949738e-02 -4.309873019014e+00
2.890000 -1.795847578144e-02 -4.310232652357e+00
2.900000 -6.105182354976e-02 -4.306284081634e+00
2.910000 -1.040841574141e-01 -4.298038570118e+00
2.920000 -1.470125949521e-01 -4.285519573284e+00
2.930000 -1.897945488798e-01 -4.268762535912e+00
2.940000 -2.323878456704e-01 -4.247814587232e+00
2.950000 -2.747508406244e-01 -4.222734138845e+00
2.960000 -3.168425284473e-01 -4.193590391596e+00
2.970000 -3.586226484564e-01 -4.160462758881e+00
2.980000 -4.000517836249e-01 -4.123440214968e+00
2.990000 -4.410914527557e-01 -4.082620577841e+00
3.000000 -4.817041951817e-01 -4.038109736763e+00
3.010000 -5.218536474910e-01 -3.990020835221e+00
3.020000 -5.615046118861e-01 -3.938473420200e+00
3.030000 -6.006231158950e-01 -3.883592568711e+00
3.040000 -6.391764632604e-01 -3.825508002357e+00
3.050000 -6.771332759421e-01 -3.764353200332e+00
3.060000 -7.144635272670e-01 -3.700264520715e+00
3.070000 -7.511385663564e-01 -3.633380339225e+00
3.080000 -7.871311340515e-01 -3.563840213803e+00
3.090000 -8.224153706325e-01 -3.491784082476e+00
3.100000 -8.569668157010e-01 -3.417351501020e+00
3.110000 -8.907624006529e-01 -3.340680925896e+00
3.120000 -9.237804342189e-01 -3.261909046977e+00
3.130000 -9.560005815924e-01 -3.181170173527e+00
3.140000 -9.874038376895e-01 -3.098595675965e+00
3.150000 -1.017972495112e+00 -3.014313485011e+00
3.160000 -1.047690107390e+00 -2.928447648958e+00
3.170000 -1.076541448091e+00 -2.841117949031e+00
3.180000 -1.104512466370e+00 -2.752439572104e+00
3.190000 -1.131590239533e+00 -2.662522839421e+00
3.200000 -1.157762923159e+00 -2.571472989468e+00
3.210000 -1.183019699322e+00 -2.479390012680e+00
3.220000 -1.207350723412e+00 -2.386368535341e+00
3.230000 -1.230747070029e+00 -2.292497749785e+00
3.240000 -1.253200678408e+00 -2.197861387778e+00
3.250000 -1.274704297785e+00 -2.102537733889e+00
3.260000 -1.295251433086e+00 -2.006599675586e+00
3.270000 -1.314836291296e+00 -1.910114786796e+00
3.280000 -1.333453728822e+00 -1.813145441741e+00
3.290000 -1.351099200131e+00 -1.715748955923e+00
3.300000 -1.367768707940e+00 -1.617977751304e+00
3.310000 -1.383458755157e+00 -1.519879542844e+00
3.320000 -1.398166298797e+00 -1.421497543756e+00
3.330000 -1.411888706032e+00 -1.322870687023e+00
3.340000 -1.424623712538e+00 -1.224033860925e+00
3.350000 -1.436369383251e+00 -1.125018156522e+00
3.360000 -1.447124075668e+00 -1.025851125238e+00
3.370000 -1.456886405756e+00 -9.265570449194e-01
3.380000 -1.465655216566e+00 -8.271571928938e-01
3.390000 -1.473429549614e+00 -7.276701247698e-01
3.400000 -1.480208619062e+00 -6.281119578852e-01
3.410000 -1.485991788771e+00 -5.284966584636e-01
3.420000 -1.490778552231e+00 -4.288363316919e-01
3.430000 -1.494568515405e+00 -3.291415140598e-01
3.440000 -1.497361382512e+00 -2.294214674138e-01
3.450000 -1.499156944753e+00 -1.296844742770e-01
3.460000 -1.499955071998e+00 -2.993813406312e-02
3.470000 -1.499755707435e+00 6.981034012605e-02
3.480000 -1.498558865195e+00 1.695538243875e-01
3.490000 -1.496364630947e+00 2.692849868328e-01
3.500000 -1.493173165459e+00 3.689959905706e-01
3.510000 -1.488984711135e+00 4.686781971084e-01
3.520000 -1.483799601516e+00 5.683218704560e-01
3.530000 -1.477618273726e+00 6.679158822627e-01
3.540000 -1.470441283871e+00 7.674474183898e-01
3.550000 -1.462269325359e+00 8.669016874044e-01
3.560000 -1.453103250123e+00 9.662616315821e-01
3.570000 -1.442944092727e+00 1.065507641132e+00
3.580000 -1.431793097300e+00 1.164617272484e+00
3.590000 -1.419651747277e+00 1.263564971644e+00
3.600000 -1.406521797868e+00 1.362321803771e+00
3.610000 -1.392405311202e+00 1.460855190323e+00
3.620000 -1.377304694061e+00 1.559128655296e+00
3.630000 -1.361222738096e+00 1.657101582295e+00
3.640000 -1.344162662415e+00 1.754728984344e+00
3.650000 -1.326128158409e+00 1.851961288591e+00
3.660000 -1.307123436643e+00 1.948744138225e+00
3.670000 -1.287153275645e+00 2.045018214154e+00
3.680000 -1.266223072360e+00 2.140719079144e+00
3.690000 -1.244338894062e+00 2.235777047321e+00
3.700000 -1.221507531414e+00 2.330117082061e+00
3.710000 -1.197736552420e+00 2.423658725418e+00
3.720000 -1.173034356906e+00 2.516316062315e+00
3.730000 -1.147410231174e+00 2.607997722767e+00
3.740000 -1.120874402450e+00 2.698606925383e+00
3.750000 -1.093438092666e+00 2.788041565309e+00
3.760000 -1.065113571144e+00 2.876194349654e+00
3.770000 -1.035914205673e+00 2.962952983204e+00
3.780000 -1.005854511480e+00 3.048200406943e+00
3.790000 -9.749501975345e-01 3.131815091522e+00
3.800000 -9.432182096495e-01 3.213671387339e+00
3.810000 -9.106767697877e-01 3.293639932349e+00
3.820000 -8.773454110025e-01 3.371588118062e+00
3.830000 -8.432450074265e-01 3.447380613475e+00
3.840000 -8.083977987330e-01 3.520879945843e+00
3.850000 -7.728274085096e-01 3.591947136347e+00
3.860000 -7.365588560061e-01 3.660442387739e+00
3.870000 -6.996185607548e-01 3.726225820103e+00
3.880000 -6.620343396040e-01 3.789158249813e+00
3.890000 -6.238353957586e-01 3.849102005809e+00
3.900000 -5.850522994879e-01 3.905921776287e+00
3.910000 -5.457169602328e-01 3.959485477976e+00
3.920000 -5.058625899283e-01 4.009665139295e+00
3.930000 -4.655236574469e-01 4.056337787955e+00
3.940000 -4.247358341692e-01 4.099386332871e+00
3.950000 -3.835359307895e-01 4.138700429857e+00
3.960000 -3.419618255721e-01 4.174177320212e+00
3.970000 -3.000523843853e-01 4.205722631231e+00
3.980000 -2.578473729475e-01 4.233251127812e+00
3.990000 -2.153873618290e-01 4.256687404627e+00
4.000000 -1.727136248549e-01 4.275966508920e+00
4.010000 -1.298680316506e-01 4.291034484765e+00
4.020000 -8.689293515964e-02 4.301848830631e+00
4.030000 -4.383105503802e-02 4.308378863260e+00
4.040000 -7.253578944390e-04 4.310605982250e+00
4.050000 4.238106460698e-02 4.308523831212e+00
4.060000 8.544511872980e-02 4.302138352979e+00
4.070000 1.284238316665e-01 4.291467737985e+00
4.080000 1.712744734895e-01 4.276542266647e+00
4.090000 2.139546769995e-01 4.257404048196e+00
4.100000 2.564225544534e-01 4.234106660061e+00
4.110000 2.986368102007e-01 4.206714693351e+00
4.120000 3.405568483205e-01 4.175303211387e+00
4.130000 3.821428744284e-01 4.139957129400e+00
4.140000 4.233559909085e-01 4.100770524539e+00
4.150000 4.641582849192e-01 4.057845886096e+00
4.160000 5.045129086304e-01 4.011293316466e+00
4.170000 5.443841512485e-01 3.961229693657e+00
4.180000 5.837375025035e-01 3.907777806344e+00
4.190000 6.225397073754e-01 3.851065472310e+00
4.200000 6.607588119497e-01 3.791224650885e+00
4.210000 6.983642003931e-01 3.728390559471e+00
4.220000 7.353266231391e-01 3.662700803656e+00
4.230000 7.716182164662e-01 3.594294529632e+00
4.240000 8.072125137318e-01 3.523311606778e+00
4.250000 8.420844486018e-01 3.449891847339e+00
4.260000 8.762103506786e-01 3.374174269137e+00
4.270000 9.095679339845e-01 3.296296406230e+00
4.280000 9.421362788032e-01 3.216393671445e+00
4.290000 9.738958074134e-01 3.134598773720e+00
4.300000 1.004828254278e+00 3.051041192245e+00
4.310000 1.034916631258e+00 2.965846708495e+00
4.320000 1.064145188447e+00 2.879136996476e+00
4.330000 1.092499371188e+00 2.791029270710e+00
4.340000 1.119965773862e+00 2.701635990887e+00
4.350000 1.146532091006e+00 2.611064621531e+00
4.360000 1.172187066292e+00 2.519417444543e+00
4.370000 1.196920439896e+00 2.426791422131e+00
4.380000 1.220722894735e+00 2.333278107317e+00
4.390000 1.243586002043e+00 2.238963598986e+00
4.400000 1.265502166715e+00 2.143928538335e+00
4.410000 1.286464572809e+00 2.048248143447e+00
4.420000 1.306467129584e+00 1.951992278751e+00
4.430000 1.325504418385e+00 1.855225556121e+00
4.440000 1.343571640706e+00 1.758007464469e+00
4.450000 1.360664567674e+00 1.660392524801e+00
4.460000 1.376779491202e+00 1.562430467828e+00
4.470000 1.391913177030e+00 1.464166431423e+00
4.480000 1.406062819830e+00 1.365641175383e+00
4.490000 1.419226000538e+00 1.266891311148e+00
4.500000 1.431400646053e+00 1.167949544334e+00
4.510000 1.442584991425e+00 1.068844928163e+00
4.520000 1.452777544617e+00 9.696031260330e-01
4.530000 1.461977053945e+00 8.702466817099e-01
4.540000 1.470182478251e+00 7.707952957838e-01
4.550000 1.477392959861e+00 6.712661072272e-01
4.560000 1.483607800395e+00 5.716739790489e-01
4.570000 1.488826439442e+00 4.720317871943e-01
4.580000 1.493048436139e+00 3.723507119778e-01
4.590000 1.496273453682e+00 2.726405314539e-01
4.600000 1.498501246768e+00 1.729099162389e-01
4.610000 1.499731652006e+00 7.316672537787e-02
4.620000 1.499964581276e+00 -2.658169707512e-02
4.630000 1.499200018065e+00 -1.263282250501e-01
4.640000 1.497438016775e+00 -2.260656532783e-01
4.650000 1.494678704999e+00 -3.257864001731e-01
4.660000 1.490922288771e+00 -4.254822110171e-01
4.670000 1.486169060779e+00 -5.251438617244e-01
4.680000 1.480419411537e+00 -6.247608634848e-01
4.690000 1.473673843509e+00 -7.243211686605e-01
4.700000 1.465932988164e+00 -8.238108783802e-01
4.710000 1.457197625942e+00 -9.232139523760e-01
4.720000 1.447468709116e+00 -1.022511921716e+00
4.730000 1.436747387507e+00 -1.121683605217e+00
4.740000 1.425035037012e+00 -1.220704830474e+00
4.750000 1.412333290898e+00 -1.319548160581e+00
4.760000 1.398644073800e+00 -1.418182627824e+00
4.770000 1.383969638341e+00 -1.516573475781e+00
4.780000 1.368312604285e+00 -1.614681911471e+00
4.790000 1.351676000112e+00 -1.712464869391e+00
4.800000 1.334063306897e+00 -1.809874789496e+00
4.810000 1.315478504322e+00 -1.906859411354e+00
4.820000 1.295926118670e+00 -2.003361586937e+00
4.830000 1.275411272583e+00 -2.099319114682e+00
4.840000 1.253939736376e+00 -2.194664597636e+00
4.850000 1.231517980631e+00 -2.289325328663e+00
4.860000 1.208153229803e+00 -2.383223205813e+00
4.870000 1.183853516514e+00 -2.476274681043e+00
4.880000 1.158627736182e+00 -2.568390745564e+00
4.890000 1.132485701603e+00 -2.659476955051e+00
4.900000 1.105438197081e+00 -2.749433497949e+00
4.910000 1.077497031644e+00 -2.838155309961e+00
4.920000 1.048675090882e+00 -2.925532237636e+00
4.930000 1.018986386891e+00 -3.011449253724e+00
4.940000 9.884461058073e-01 -3.095786726591e+00
4.950000 9.570706523596e-01 -3.178420745598e+00
4.960000 9.248776908954e-01 -3.259223503793e+00
4.970000 8.918861822838e-01 -3.338063738679e+00
4.980000 8.581164161218e-01 -3.414807231124e+00
4.990000 8.235900376613e-01 -3.489317361685e+00
5.000000 7.883300688881e-01 -3.561455722783e+00
5.010000 7.523609232056e-01 -3.631082784245e+00
5.020000 7.157084132032e-01 -3.698058608750e+00
5.030000 6.783997510306e-01 -3.762243612733e+00
5.040000 6.404635409485e-01 -3.823499367279e+00
5.050000 6.019297636850e-01 -3.881689432537e+00
5.060000 5.628297522978e-01 -3.936680218229e+00
5.070000 5.231961593205e-01 -3.988341861911e+00
5.080000 4.830629150596e-01 -4.036549115855e+00
5.090000 4.424651770034e-01 -4.081182232699e+00
5.100000 4.014392704056e-01 -4.122127839495e+00
5.110000 3.600226202135e-01 -4.159279789380e+00
5.120000 3.182536746180e-01 -4.192539979944e+00
5.130000 2.761718206146e-01 -4.221819127336e+00
5.140000 2.338172920713e-01 -4.247037485458e+00
5.150000 1.912310709054e-01 -4.268125500004e+00
5.160000 1.484547820712e-01 -4.285024387818e+00
5.170000 1.055305831491e-01 -4.297686632964e+00
5.180000 6.250104941189e-02 -4.306076391977e+00
5.190000 1.940905530952e-02 -4.310169802074e+00
5.200000 -2.370234662958e-02 -4.309955187542e+00
5.210000 -6.679004844132e-02 -4.305433161069e+00
5.220000 -1.098110098510e-01 -4.296616618415e+00
5.230000 -1.527223808096e-01 -4.283530626527e+00
5.240000 -1.954816223815e-01 -4.266212206839e+00
5.250000 -2.380466249464e-01 -4.244710017151e+00
5.260000 -2.803758227245e-01 -4.219083937037e+00
5.270000 -3.224283036871e-01 -4.189404563123e+00
5.280000 -3.641639139870e-01 -4.155752621884e+00
5.290000 -4.055433561248e-01 -4.118218308680e+00
5.300000 -4.465282801606e-01 -4.076900562623e+00
5.310000 -4.870813673773e-01 -4.031906287577e+00
5.320000 -5.271664059121e-01 -3.983349529987e+00
5.330000 -5.667483579770e-01 -3.931350624482e+00
5.340000 -6.057934184018e-01 -3.876035318201e+00
5.350000 -6.442690643410e-01 -3.817533884555e+00
5.360000 -6.821440960929e-01 -3.755980236780e+00
