0.000000 1.500000000000e+00 0.000000000000e+00
0.010000 1.499501255452e+00 -9.974831955879e-02
0.020000 1.498005057335e+00 -1.994895088101e-01
0.030000 1.495511513719e+00 -2.992161402728e-01
0.040000 1.492020809671e+00 -3.989201923570e-01
0.050000 1.487533214679e+00 -4.985927529275e-01
0.060000 1.482049093040e+00 -5.982237236577e-01
0.070000 1.475568917190e+00 -6.978015255266e-01
0.080000 1.468093283982e+00 -7.973128058800e-01
0.090000 1.459622933875e+00 -8.967421475716e-01
0.100000 1.450158773027e+00 -9.960717808061e-01
0.110000 1.439701898241e+00 -1.095281298431e+00
0.120000 1.428253624752e+00 -1.194347375570e+00
0.130000 1.415815516779e+00 -1.293243494634e+00
0.140000 1.402389420802e+00 -1.391939676934e+00
0.150000 1.387977501483e+00 -1.490402222290e+00
0.160000 1.372582280143e+00 -1.588593458212e+00
0.170000 1.356206675690e+00 -1.686471500455e+00
0.180000 1.338854047884e+00 -1.783990026929e+00
0.190000 1.320528242779e+00 -1.881098067156e+00
0.200000 1.301233640185e+00 -1.977739809681e+00
0.210000 1.280975202961e+00 -2.073854430014e+00
0.220000 1.259758527902e+00 -2.169375941881e+00
0.230000 1.237589898000e+00 -2.264233074718e+00
0.240000 1.214476335775e+00 -2.358349180483e+00
0.250000 1.190425657381e+00 -2.451642172952e+00
0.260000 1.165446527146e+00 -2.544024502770e+00
0.270000 1.139548512166e+00 -2.635403171492e+00
0.280000 1.112742136551e+00 -2.725679787883e+00
0.290000 1.085038934882e+00 -2.814750669582e+00
0.300000 1.056451504417e+00 -2.902506993142e+00
0.310000 1.026993555536e+00 -2.988834995149e+00
0.320000 9.966799599156e-01 -3.073616226873e+00
0.330000 9.655267958785e-01 -3.156727864427e+00
0.340000 9.335513903551e-01 -3.238043075980e+00
0.350000 9.007723568866e-01 -3.317431446939e+00
0.360000 8.672096290839e-01 -3.394759463375e+00
0.370000 8.328844889629e-01 -3.469891053174e+00
0.380000 7.978195895845e-01 -3.542688183611e+00
0.390000 7.620389714461e-01 -3.613011513086e+00
0.400000 7.255680720975e-01 -3.680721093850e+00
0.410000 6.884337284918e-01 -3.745677121539e+00
0.420000 6.506641716278e-01 -3.807740726302e+00
0.430000 6.122890130994e-01 -3.866774799349e+00
0.440000 5.733392232309e-01 -3.922644847706e+00
0.450000 5.338471005577e-01 -3.975219869103e+00
0.460000 4.938462324943e-01 -4.024373238029e+00
0.470000 4.533714471263e-01 -4.069983593289e+00
0.480000 4.124587561611e-01 -4.111935716810e+00
0.490000 3.711452891792e-01 -4.150121392990e+00
0.500000 3.294692194352e-01 -4.184440237680e+00
0.510000 2.874696815653e-01 -4.214800485820e+00
0.520000 2.451866816717e-01 -4.241119726957e+00
0.530000 2.026610003549e-01 -4.263325578253e+00
0.540000 1.599340893699e-01 -4.281356285254e+00
0.550000 1.170479626730e-01 -4.295161241506e+00
0.560000 7.404508271139e-02 -4.304701419191e+00
0.570000 3.096824288022e-02 -4.309949704177e+00
0.580000 -1.213955287204e-02 -4.310891130297e+00
0.590000 -5.523521226024e-02 -4.307523009194e+00
0.600000 -9.827567764664e-02 -4.299854953679e+00
0.610000 -1.412180487238e-01 -4.287908794249e+00
0.620000 -1.840197038335e-01 -4.271718390072e+00
0.630000 -2.266384188788e-01 -4.251329337404e+00
0.640000 -2.690324828270e-01 -4.226798579969e+00
0.650000 -3.111608088491e-01 -4.198193927320e+00
0.660000 -3.529830402140e-01 -4.165593488480e+00
0.670000 -3.944596501297e-01 -4.129085029336e+00
0.680000 -4.355520348163e-01 -4.088765263180e+00
0.690000 -4.762225991921e-01 -4.044739084534e+00
0.700000 -5.164348346582e-01 -3.997118756882e+00
0.710000 -5.561533885760e-01 -3.946023065234e+00
0.720000 -5.953441251396e-01 -3.891576444490e+00
0.730000 -6.339741774566e-01 -3.833908094411e+00
0.740000 -6.720119907548e-01 -3.773151091677e+00
0.750000 -7.094273567377e-01 -3.709441508985e+00
0.760000 -7.461914392035e-01 -3.642917550438e+00
0.770000 -7.822767911372e-01 -3.573718711750e+00
0.780000 -8.176573635589e-01 -3.501984972812e+00
0.790000 -8.523085064889e-01 -3.427856029300e+00
0.800000 -8.862069624477e-01 -3.351470568925e+00
0.810000 -9.193308529612e-01 -3.272965596973e+00
0.820000 -9.516596585830e-01 -3.192475814745e+00
0.830000 -9.831741929782e-01 -3.110133053541e+00
0.840000 -1.013856571630e+00 -3.026065765916e+00
0.850000 -1.043690175754e+00 -2.940398575037e+00
0.860000 -1.072659611987e+00 -2.853251882236e+00
0.870000 -1.100750668454e+00 -2.764741532077e+00
0.880000 -1.127950267757e+00 -2.674978533677e+00
0.890000 -1.154246417456e+00 -2.584068836485e+00
